CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15436,1,484.0999999999999,484.0999999999999,484.0999999999999,484.0999999999999,24.27184466019419,21.679405081594716,15.267506713488954,9.944226399504236,28.837017145217942,103,103,1
15437,1,200.16000000000005,200.16000000000005,200.16000000000005,200.16000000000005,13.454236610711426,20.508593125499594,35.09692246203036,6.859512390087928,24.08073541167066,131,131,1
15438,1,156.57999999999998,156.57999999999998,156.57999999999998,156.57999999999998,20.615659726657302,30.782986332864994,26.6956188529825,3.28905351896794,18.61668156852727,0,0,1
15440,2,111.86,125.8,118.83,237.66,37.28014811074644,22.09038121686443,7.026845072793066,8.566860220483044,25.035765379113016,5,77,1
15442,1,594.0,594.0,594.0,594.0,0.0,0.0,0.0,0.0,100.0,117,117,9
15443,1,437.7099999999999,437.7099999999999,437.7099999999999,437.7099999999999,30.796646181261572,19.95613534075073,21.909483447944993,4.171711864019557,23.166023166023173,189,189,1
15445,1,113.5,113.5,113.5,113.5,26.431718061674008,22.46696035242291,15.594713656387668,17.973568281938324,17.53303964757709,133,133,1
15447,1,155.17000000000002,155.17000000000002,155.17000000000002,155.17000000000002,43.90023844815363,31.417155377972545,11.406844106463879,13.275762067409937,0.0,199,199,1
15448,1,494.64,494.64,494.64,494.64,34.69998382662138,23.036956170143945,19.52935468219311,6.873685912987224,15.860019408054344,181,181,1
15449,2,300.13,344.2699999999999,322.19999999999993,644.3999999999999,26.33457479826195,17.341713221601495,23.874922408441964,29.360645561762883,3.08814400993172,54,130,1
15452,1,237.0,237.0,237.0,237.0,28.248945147679322,20.10548523206751,28.839662447257385,13.58649789029536,9.219409282700422,133,133,1
15453,3,139.98,194.34,159.78666666666666,479.36,25.51318424566088,11.317172897196262,26.917139519359147,11.605056742323097,24.647446595460615,0,56,1
15454,1,179.10000000000002,179.10000000000002,179.10000000000002,179.10000000000002,37.688442211055275,35.76214405360133,14.684533780011167,4.327191513121161,7.537688442211055,231,231,1
15456,3,17.67,231.22000000000003,144.86333333333334,434.59000000000003,27.844635173381803,10.182010630709403,28.13916565038312,33.83418854552566,0.0,152,228,1
15457,1,237.07,237.07,237.07,237.07,40.393132829965836,11.346859577340025,34.804066309528835,5.061796093980681,8.394145189184629,131,131,1
15460,1,214.26,214.26,214.26,214.26,17.03537757864277,17.548772519368995,27.84000746756278,15.243162512834873,22.332679921590593,223,223,1
15462,2,64.8,105.0,84.9,169.8,91.16607773851591,8.833922261484098,0.0,0.0,0.0,12,56,8
15464,1,1044.6500000000003,1044.6500000000003,1044.6500000000003,1044.6500000000003,21.193701239649638,37.136840089982265,20.719858325755027,3.4174125305126113,17.53218781410041,207,207,0
15465,15,189.05,612.71,377.51866666666666,5662.78,2.95897068224441,68.37754601096988,8.976156587400535,0.0,19.68732671938518,7,238,2
15467,2,114.14,288.42,201.28,402.56,41.7950119236884,23.611387122416534,18.541335453100157,11.394574721780605,4.657690779014309,14,21,1
15482,4,196.6,713.8000000000001,482.07500000000005,1928.3000000000002,12.686822589845976,42.33262459160918,43.551314629466376,0.0,1.4292381890784627,34,227,4
15483,4,18.83,110.95000000000005,56.31500000000001,225.26000000000005,31.235017313326814,13.07378140815058,21.197727070940246,28.07866465417741,6.414809553404953,30,135,1
15485,2,328.54,939.59,634.065,1268.13,1.675695709430421,18.121170542452273,26.921530127037446,9.73717205649263,43.54443156458723,205,242,9
15489,1,348.26,348.26,348.26,348.26,17.659220122896688,21.83713317636249,32.820306667432384,17.7338769884569,9.949463044851548,80,80,1
15491,4,184.48,837.9700000000001,600.1775,2400.71,20.254008189244015,29.978631321567374,28.30579286960941,11.16669651894648,10.29487110063273,48,104,1
15493,3,345.6999999999998,502.1600000000001,417.46666666666664,1252.3999999999999,9.441871606515491,28.445384861066753,22.22532737144682,1.784573618652188,38.102842542318754,18,139,9
15497,1,968.1,968.1,968.1,968.1,42.929449437041626,18.097303997520918,22.177461006094408,0.0,16.795785559343045,188,188,0
15498,16,17.0,1761.1800000000003,505.938125,8095.01,27.389095257448727,17.838767339385615,19.13783923676438,8.245202908952553,27.389095257448727,37,235,10
15502,3,192.7,1668.4100000000003,801.7033333333335,2405.1100000000006,30.51419685586104,19.207021716262453,11.633563537634451,26.458665092241095,12.186552798000921,144,238,1
15503,1,141.04,141.04,141.04,141.04,22.334089619965965,28.14804310833806,15.2793533749291,13.42881452070335,20.80969937606353,231,231,1
15505,1,944.1600000000002,944.1600000000002,944.1600000000002,944.1600000000002,48.167683443484144,1.5887137773258766,20.017793594306045,4.117946110828672,26.107863074055242,24,24,0
15506,1,208.77000000000004,208.77000000000004,208.77000000000004,208.77000000000004,15.054845044786125,13.220290271590743,32.81122766681036,19.873545049576087,19.04009196723667,7,7,1
15507,1,475.86,475.86,475.86,475.86,15.183037027697221,32.28890850250073,4.959441852645736,6.285462110704828,41.28315050645147,40,40,9
15508,6,15.0,311.42,166.71166666666667,1000.27,22.586901536585124,33.93083867355814,30.523758585182005,2.531316544532976,10.427184660141762,58,104,1
15510,1,250.0,250.0,250.0,250.0,0.0,100.0,0.0,0.0,0.0,199,199,2
15512,2,19.8,101.2,60.5,121.0,56.363636363636374,18.59504132231405,12.644628099173556,12.396694214876034,0.0,24,228,8
15513,14,5.04,1726.6,610.9478571428571,8553.269999999999,14.032294081678703,30.103106765015024,17.050554933960935,6.532472376062022,32.28157184328334,5,242,10
15514,6,39.95,385.2,244.69500000000002,1468.17,37.979253083770956,40.03282998562837,10.966032543915214,12.533970861684955,1.1510928570942056,94,233,1
15517,1,267.03000000000003,267.03000000000003,267.03000000000003,267.03000000000003,41.021608059019584,12.82627420140059,20.50331423435569,25.648803505224134,0.0,102,102,1
15518,6,1.95,390.0100000000001,225.73833333333334,1354.43,24.56974520647062,33.37935515309022,15.589583810163688,19.524818558360344,6.9364972719151226,3,201,1
15521,5,258.4,505.0,423.3960000000001,2116.9800000000005,33.120766374741365,37.81093822331811,8.189968729038535,16.674224602972153,4.204102069929805,17,123,1
15525,1,274.92999999999995,274.92999999999995,274.92999999999995,274.92999999999995,21.132651947768526,18.150074564434586,32.73560542683593,6.267049794493143,21.714618266467834,242,242,1
15527,5,183.5,358.9,262.788,1313.94,14.476307898381965,35.77027870374599,27.68315143766077,3.899721448467966,18.170540511743305,13,223,1
15528,1,229.32999999999996,229.32999999999996,229.32999999999996,229.32999999999996,54.074913879562224,13.604848907687614,16.94937426416082,4.971002485501244,10.399860463088128,123,123,8
15529,8,25.8,456.67,298.40375000000006,2387.2300000000005,27.23658801204743,22.071606003610874,14.72082706735421,26.765749425065867,9.205229491921598,11,235,1
15530,3,177.84999999999997,548.0899999999999,387.8966666666666,1163.6899999999998,25.95622545523292,15.816067853122394,22.364203524993773,11.789222215538505,24.07428095111241,18,115,1
15532,3,319.84999999999985,526.6399999999998,392.26333333333315,1176.7899999999995,13.238555732118732,29.758920453096994,24.460608944671534,2.2986259230618895,30.243288947050885,0,227,1
15535,4,22.200000000000003,185.83999999999992,112.97499999999997,451.89999999999986,5.994689090506751,32.93870325293207,26.667404292985186,0.0,40.04204470015492,42,196,9
15537,1,110.92000000000004,110.92000000000004,110.92000000000004,110.92000000000004,9.349080418319506,65.45257843490802,4.552830869094842,2.749729534799855,17.895780742877744,32,32,2
15543,1,127.86,127.86,127.86,127.86,24.049741905208823,11.77068668856562,36.32879712185203,20.068825277647427,7.781949006726106,157,157,1
15544,6,318.0200000000001,560.3499999999999,407.6666666666667,2446.0,46.585036794766964,25.5335241210139,1.8642681929681115,26.017170891251023,0.0,19,241,8
15545,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,21.1483041454223,27.04500110840169,11.56432424443952,10.83277913249095,29.409591369245547,240,240,1
15547,7,14.95,767.3700000000002,340.44714285714286,2383.13,22.22958881806699,14.00259322823346,22.45911888986333,19.811760164153863,21.49693889968235,63,231,1
15549,2,689.58,892.7999999999997,791.1899999999998,1582.3799999999997,25.922976781809687,24.371516323512687,26.262970967782717,3.574362668891165,19.86817325800377,26,185,0
15550,2,137.89999999999998,141.14,139.51999999999998,279.03999999999996,52.21115252293579,18.74283256880734,9.99856651376147,10.177752293577983,8.869696100917432,39,170,8
15552,1,90.12,90.12,90.12,90.12,15.534842432312471,16.644474034620504,49.3786063027075,18.442077230359523,0.0,86,86,4
15554,1,217.2,217.2,217.2,217.2,6.906077348066299,28.5451197053407,15.193370165745856,9.392265193370166,39.96316758747698,146,146,9
15555,9,123.75,620.3499999999998,280.1144444444444,2521.0299999999997,32.1923975517943,20.11281103358548,15.771728222194897,25.08855507471154,6.834508117713792,27,238,1
15561,3,5.1,265.75,123.94000000000001,371.82000000000005,11.56473562476467,55.631757301920274,6.85815717282556,1.8073261255446182,24.138023774944863,18,84,2
15562,1,134.55,134.55,134.55,134.55,0.0,100.0,0.0,0.0,0.0,220,220,2
15563,2,270.19000000000005,465.4300000000002,367.8100000000001,735.6200000000002,28.59492672847393,9.651722356651529,15.293222043990099,32.00973328620754,14.450395584676867,69,227,1
15569,3,244.8,352.8099999999999,295.36999999999995,886.1099999999999,10.465969236325064,27.220096827707625,61.78126869124602,0.53266524472131,0.0,0,201,4
15570,9,96.95,517.6500000000001,308.0477777777778,2772.4300000000003,16.81881959147751,34.26777231526133,18.896780081011965,7.0602323593381975,22.95639565291098,10,238,1
15572,3,220.76999999999995,427.63,291.18,873.54,17.707260114018823,28.0925887767017,12.071570849646267,14.722851844220072,27.405728415413144,117,147,1
15574,4,3.75,349.04,168.91,675.64,26.562962524421295,25.83476407554319,14.719377183115267,10.363507193179803,22.519389023740455,46,241,1
15577,3,29.65,156.84999999999994,86.29333333333331,258.87999999999994,23.60166872682324,48.63257107540174,14.979913473423984,1.4678615574783687,11.317985166872685,20,174,2
15578,1,127.1,127.1,127.1,127.1,31.667977970102285,57.90715971675846,3.304484657749804,0.865460267505901,6.254917387883557,31,31,2
15579,1,195.35,195.35,195.35,195.35,17.0463271051958,36.242641412848734,9.060660353212185,0.0,37.65037112874328,182,182,9
15581,10,5.11,272.34000000000003,71.74300000000001,717.4300000000001,19.763600630026623,28.852989141797803,24.990591416584195,6.03682589242156,20.35599291916981,25,235,1
15582,1,303.61000000000007,303.61000000000007,303.61000000000007,303.61000000000007,19.7621949211159,14.772240703534138,33.2992984420803,25.61180461776621,6.55446131550344,89,89,1
15584,1,150.4,150.4,150.4,150.4,13.284574468085106,20.3125,15.106382978723405,5.086436170212765,46.21010638297872,31,31,9
15585,1,455.30000000000007,455.30000000000007,455.30000000000007,455.30000000000007,29.628816165165823,22.86404568416428,21.48034263123215,22.5345925763233,3.4922029431144295,45,45,1
15587,2,111.96,344.88,228.42,456.84,0.0,71.23719464144996,28.762805358550043,0.0,0.0,11,220,2
15589,3,30.0,241.63,152.19333333333333,456.58,46.887730518200534,10.84147356432608,23.85124184151737,5.125060230408691,13.294493845547331,124,179,8
15594,1,263.66,263.66,263.66,263.66,24.57710688007282,28.673291360084953,24.42539634377607,7.646211029355989,14.677994386710155,103,103,1
15596,4,272.63,402.32,334.86,1339.44,24.696141671146147,28.90387027414442,11.168846682195547,8.891775667443111,26.339365705070776,83,234,1
15599,1,448.8299999999999,448.8299999999999,448.8299999999999,448.8299999999999,56.98371320990131,2.8407192032618145,11.296036361205804,14.59795468217365,14.281576543457437,73,73,8
15601,10,266.85,768.38,509.21999999999997,5092.2,32.10930442637759,9.179725855229567,16.914889438749466,16.037076312792113,25.759003966851267,39,241,10
15602,4,10.0,179.45000000000002,86.86250000000001,347.45000000000005,65.59217153547272,19.067491725428116,10.188516333285365,0.0,5.151820405813785,69,237,8
15605,3,182.75,312.58000000000004,230.06000000000003,690.1800000000001,9.11356457735663,23.522849111825902,21.603060071285753,10.327740589411457,35.43278565012026,121,242,9
15606,7,279.8,320.88,305.16571428571433,2136.1600000000003,6.684892517414426,52.53819938581379,15.709497415923899,0.4718747659351359,24.595535914912737,39,193,2
15607,1,104.76,104.76,104.76,104.76,28.636884306987398,0.0,9.545628102329133,45.58991981672394,16.227567773959525,205,205,6
15609,1,270.03000000000003,270.03000000000003,270.03000000000003,270.03000000000003,57.504721697589154,35.94045106099321,6.554827241417621,0.0,0.0,53,53,8
15611,6,53.91,127.5,88.46166666666666,530.77,0.0,73.73250183695386,19.52258040205739,0.0,6.744917760988751,32,203,2
15615,14,14.85,1048.64,419.38785714285706,5871.4299999999985,29.31568629788655,17.77079859591276,23.94476303047129,10.654644609575524,18.31410746615391,31,228,10
15618,1,222.83100000000005,222.83100000000005,222.83100000000005,222.83100000000005,57.65804578357587,7.4495918431457016,10.590985993869792,0.00044877059296058436,24.300927608815645,5,5,8
15620,2,424.48999999999984,429.57,427.0299999999999,854.0599999999998,26.96766035173173,20.519635622789973,12.177130412383207,23.66812636114559,16.66744725194952,89,227,1
15622,5,78.6,1468.8999999999996,500.2,2501.0,28.918832467013196,18.016793282686926,26.7141143542583,6.998000799680128,19.352259096361454,66,151,1
15623,1,301.03,301.03,301.03,301.03,23.917881938677212,29.913962063581707,10.962362555227054,6.803308640334851,28.40248480217919,10,10,1
15624,3,127.5,208.63,173.34333333333333,520.03,27.45995423340962,11.56664038613157,22.844835874853377,8.361056092917718,29.767513412687734,4,125,1
15625,2,248.69,695.3300000000002,472.0100000000001,944.0200000000002,60.18410626893497,11.567551534925105,7.897078451727715,20.35126374441219,0.0,48,104,8
15626,1,281.88,281.88,281.88,281.88,23.09493401447424,27.423016886618417,19.511849013764724,20.959273449694905,9.010926635447708,198,198,1
15628,3,314.11,371.83,335.04,1005.12,41.953199617956066,10.386819484240688,29.42932187201529,12.102037567653614,6.128621458134352,51,235,1
15630,1,390.9100000000001,390.9100000000001,390.9100000000001,390.9100000000001,22.920876928193184,21.71855414289734,20.490650021744134,19.124606686961187,15.745312220204136,73,73,1
15632,5,284.70000000000005,547.27,385.266,1926.3300000000002,23.268079716351814,23.3786526711415,1.572939216022177,14.263392046014955,37.516936350469535,11,143,9
15636,1,306.7,306.7,306.7,306.7,9.781545484186502,0.0,33.844147375285296,0.0,56.37430714052821,151,151,9
15639,1,425.32,425.32,425.32,425.32,0.0,22.07749459230697,0.0,27.74851876234365,50.17398664534939,3,3,9
15640,9,316.85,1474.8300000000002,812.4844444444444,7312.36,24.77927782549,22.57014151382043,27.881559441821796,9.700014769513537,15.069006449354246,9,241,10
15641,3,308.36999999999995,543.2199999999999,435.1266666666666,1305.3799999999999,32.51773429959093,15.420797009299978,20.53042026076698,22.10850480319907,9.422543627143055,129,228,1
15643,3,39.45,337.1,218.5666666666667,655.7,19.063596156779013,56.62650602409639,2.3333841695897513,4.209242031416807,17.76727161811804,60,151,2
15644,4,36.4,380.3499999999999,200.885,803.54,38.04166562958907,15.332155213181672,23.885556412873036,13.848719416581625,8.8919033277746,35,130,1
15646,3,107.6,189.8,141.71333333333334,425.14,7.738627275720939,20.616738015712475,37.470009879098654,27.153408289034203,7.02121654043374,26,241,1
15648,2,244.25000000000003,340.49999999999994,292.375,584.75,18.691748610517315,33.390337751175714,21.80418982471142,3.488670371953826,22.62505344164173,73,136,1
15649,2,306.0,510.0,408.0,816.0,0.0,0.0,0.0,0.0,100.0,205,236,9
15651,1,227.32,227.32,227.32,227.32,30.705613232447647,29.385887735351048,13.46120007038536,26.44729896181594,0.0,129,129,1
15655,1,511.3200000000001,511.3200000000001,511.3200000000001,511.3200000000001,35.203003989673775,3.8723304388641155,33.46632245951654,12.301494171947116,15.156848939998433,112,112,1
15656,3,63.91,256.77000000000004,187.8766666666667,563.6300000000001,24.06188456966449,32.691659421961205,12.071749197168353,5.386512428366125,25.7881943828398,47,153,1
15658,4,7.5,418.9500000000001,239.72500000000002,958.9000000000001,11.638335592866826,33.037855876525185,19.38158306392742,0.0,35.94222546668057,59,241,9
15660,6,9.96,313.62,139.33166666666668,835.9900000000001,47.60822497876768,17.30283855070036,12.631730044617756,16.679625354370266,5.777581071543917,4,234,8
15661,2,116.0,193.8,154.9,309.8,93.60877985797288,0.0,0.0,6.391220142027114,0.0,186,207,8
15665,2,765.7899999999998,1456.4200000000008,1111.1050000000002,2222.2100000000005,44.736996053478286,5.211028660657632,16.6545916002538,23.30607818343,10.09130550218026,37,112,0
