CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15696,6,19.8,493.45,257.15,1542.8999999999999,26.171495236243437,6.78073757210448,24.68986972584095,21.232743534901815,21.12515393090933,89,195,1
15700,2,3.9,660.1299999999997,332.0149999999998,664.0299999999996,16.045961778835302,10.363989578784096,17.728114693613257,21.10597412767497,34.75595982109245,41,42,1
15703,1,211.5,211.5,211.5,211.5,0.0,0.0,31.20567375886525,50.638297872340424,18.156028368794324,133,133,2
15704,4,38.16,938.8499999999998,573.405,2293.62,27.02932482276925,7.2597030022409985,21.248942719369378,25.058640925698246,19.403388529922132,9,84,1
15705,1,143.10000000000002,143.10000000000002,143.10000000000002,143.10000000000002,13.626834381551362,0.0,0.0,44.444444444444436,41.92872117400419,70,70,2
15708,6,194.30000000000004,622.18,427.19000000000005,2563.1400000000003,14.12135115522367,5.74334605210796,31.82736799394492,32.91080471609042,15.397130082633018,7,238,1
15709,1,133.25,133.25,133.25,133.25,14.859287054409007,31.849906191369605,0.0,12.27016885553471,41.02063789868668,152,152,0
15712,2,158.85,299.8,229.325,458.65,38.84225444238526,4.447836040553799,16.613975798539197,17.333478687452306,22.762455031069447,52,156,7
15713,2,161.2,185.55,173.375,346.75,18.788752703677,8.755587599134824,30.523431867339585,32.588320115356886,9.343907714491708,12,235,1
15716,4,115.26000000000002,529.4,275.2775,1101.11,17.45511347640109,31.68893207763075,18.73836401449446,7.60596125727675,24.511629174196948,14,238,1
15717,1,150.3,150.3,150.3,150.3,13.173652694610777,14.37125748502994,72.45508982035928,0.0,0.0,103,103,5
15719,9,183.65,491.7199999999999,355.8466666666666,3202.619999999999,13.017466948935564,7.309952476409942,38.0822576515478,9.496911903379111,32.09341101972761,24,206,1
15722,2,318.15000000000003,435.25000000000006,376.70000000000005,753.4000000000001,1.3140430050438012,0.5043801433501459,54.92434297849748,34.75577382532519,8.50146004778338,56,159,5
15723,1,190.70000000000005,190.70000000000005,190.70000000000005,190.70000000000005,15.076035658101727,9.517566858940741,22.286313581541684,40.010487676979544,13.109596224436284,233,233,1
15724,2,97.70000000000002,114.6,106.15,212.3,43.38200659444183,0.0,9.891662741403673,22.421102213848325,24.305228450306167,70,153,7
15727,5,374.8200000000001,1516.95,740.384,3701.92,21.718459610148248,12.057797035052081,16.968221895664954,22.22090158620392,27.034619872930804,12,228,10
15729,1,62.0,62.0,62.0,62.0,75.80645161290323,0.0,0.0,0.0,24.193548387096776,81,81,7
15730,1,454.93,454.93,454.93,454.93,20.53063108610116,9.983953575275317,17.185061438023432,13.199832941331632,39.10052095926846,75,75,1
15732,2,138.1,156.01999999999998,147.06,294.12,11.559907520739834,13.606691146470826,19.1078471372229,0.0,55.72555419556643,81,241,0
15733,1,162.3,162.3,162.3,162.3,0.0,0.0,31.23844731977819,38.077634011090566,30.683918669131234,151,151,1
15734,1,578.65,578.65,578.65,578.65,73.90477836343214,0.0,0.0,20.39229240473516,5.702929231832714,69,69,7
15737,3,168.20000000000002,469.2799999999999,275.10999999999996,825.3299999999999,21.6277125513431,8.5444610034774,26.63177153381072,12.504089273381554,30.691965637987234,16,111,1
15738,11,16.6,391.8,291.60090909090906,3207.6099999999997,11.50545109910494,23.98358902734435,23.52374509369905,19.879287070435623,21.10792770941605,25,241,9
15743,1,322.55000000000007,322.55000000000007,322.55000000000007,322.55000000000007,20.04340412339172,0.0,5.270500697566267,54.59618663773057,20.08990854131142,53,53,2
15745,1,302.85,302.85,302.85,302.85,4.903417533432392,6.57751362060426,15.849430411094604,34.241373617302294,38.42826481756644,105,105,1
15746,1,182.96,182.96,182.96,182.96,10.24814167031045,12.827940533449933,42.33165719282903,0.0,34.59226060341058,3,3,5
15747,1,242.65,242.65,242.65,242.65,1.5454358128992376,0.0,25.716051926643313,5.151452709664126,67.58705955079333,41,41,0
15749,2,3314.9999999999995,21535.9,12425.45,24850.9,0.0,0.0,82.87989569794253,17.12010430205747,0.0,104,201,3
15750,4,33.15,497.2599999999999,275.5825,1102.33,9.488991499823102,30.059963894659496,23.96650730724919,5.220759663621602,31.263777634646612,39,235,1
15752,4,240.09999999999997,403.7800000000001,320.69500000000005,1282.7800000000002,8.141692262118212,15.902181200205801,39.69737601147507,2.7830181324934906,33.47573239370741,18,241,1
15753,1,79.2,79.2,79.2,79.2,0.0,100.0,0.0,0.0,0.0,173,173,6
15754,1,91.8,91.8,91.8,91.8,49.01960784313726,0.0,19.28104575163399,0.0,31.699346405228763,115,115,7
15755,2,306.05,314.68,310.365,620.73,14.958194384031707,12.997599600470414,16.287274660480406,15.159570183493626,40.59736117152385,104,163,1
15756,3,115.72000000000004,123.59000000000002,119.96333333333335,359.89000000000004,19.811609102781404,8.238628469810218,22.876434466086856,23.868404234627246,25.20492372669426,21,118,1
15757,1,261.36,261.36,261.36,261.36,24.793388429752063,17.72268135904499,4.8209366391184565,32.10131619222528,20.561677379859198,86,86,1
15759,3,68.0,97.24,84.34666666666666,253.04,6.718305406259881,1.9917799557382234,13.989883022447048,69.47518178944041,7.824849826114449,87,227,2
15764,3,160.6,1120.9299999999996,558.4733333333332,1675.4199999999996,16.557042413245636,10.116866218619814,23.23118979121654,27.62292440104572,22.471977175872322,53,145,1
15768,2,124.8,354.35,239.57500000000002,479.15000000000003,18.720651153083583,12.543044975477407,2.4418240634456847,58.029844516330996,8.26463529166232,72,94,2
15769,15,91.8,10065.0,2213.0480000000002,33195.72,9.269026247962087,0.0,47.58987001938804,4.820500956147359,38.32060277650251,24,240,3
15775,1,104.9,104.9,104.9,104.9,0.0,9.723546234509055,16.873212583412776,16.205910390848427,57.19733079122974,114,114,0
15776,1,241.62000000000003,241.62000000000003,241.62000000000003,241.62000000000003,14.340700273156196,18.37596225478023,7.325552520486715,39.33863090803741,20.619154043539435,2,2,1
15777,4,102.0,340.04999999999995,255.40249999999997,1021.6099999999999,14.34500445375437,1.996848112293341,66.51266138741791,13.8213212478343,3.324164798700092,110,230,5
15780,3,72.52000000000001,225.61,158.42666666666665,475.28,9.604864500925771,10.47803400100993,36.24810637939741,31.67606463558324,11.992930483083656,52,226,1
15781,2,83.35,116.05,99.69999999999999,199.39999999999998,0.0,0.0,26.629889669007028,48.395185556670015,24.97492477432297,6,174,2
15785,4,17.4,917.63,413.5125,1654.05,7.938091351531091,27.112239654182158,14.66098364620175,37.9976421510837,12.2910431970013,26,164,1
15789,1,351.3,351.3,351.3,351.3,8.88129803586678,23.535439795046965,15.343011670936521,0.0,52.240250498149734,227,227,0
15791,1,1214.9900000000002,1214.9900000000002,1214.9900000000002,1214.9900000000002,18.144182256644083,10.775397328373069,24.878394060856465,28.654556827628202,17.547469526498155,73,73,10
15793,1,306.64,306.64,306.64,306.64,0.0,0.0,26.611009653013305,0.0,73.38899034698669,137,137,0
15795,1,610.0100000000001,610.0100000000001,610.0100000000001,610.0100000000001,11.409649022147178,29.114276815134176,27.704463861248176,17.647251684398615,14.124358617071847,18,18,10
15796,4,250.52,379.4,311.005,1244.02,9.34068584106365,2.6277712576968213,37.87238147296668,36.72770534235784,13.431456085915016,56,171,1
15797,3,15.0,1495.2,613.4,1840.2,40.169546788392566,0.0,59.015324421258555,0.8151287903488751,0.0,83,188,5
15799,2,161.02,320.22,240.62,481.24,14.431468705843239,21.67733355498296,15.792535948798935,26.00573518410772,22.09292660626714,54,203,1
15800,1,244.5,244.5,244.5,244.5,14.560327198364009,8.343558282208589,7.361963190184049,40.122699386503065,29.611451942740292,115,115,1
15804,3,350.03,525.3600000000001,464.81,1394.43,15.53681432556672,12.997425471339543,12.245863901379058,31.202713653607567,28.01718264810711,0,67,1
15805,10,17.700000000000003,1046.2599999999995,295.12999999999994,2951.2999999999993,11.53728865245824,15.648019516823098,25.263443228407827,19.662521600650564,27.88872700166029,44,233,9
15806,2,221.52,300.36,260.94,521.88,28.454817199356174,26.43902812907182,7.243044378017936,21.441710738100713,16.42139955545336,26,145,1
15808,4,733.92,1228.4000000000003,912.1800000000001,3648.7200000000003,32.1414084939376,2.296147690148874,24.33867219189195,25.900863864588125,15.322907759433441,175,238,10
15809,4,15.9,198.80000000000004,99.80250000000001,399.21000000000004,11.12196588261817,18.576688960697375,27.35402419779064,35.432479146313966,7.514841812579845,53,171,1
15810,3,371.97,419.04,393.91,1181.73,10.886581537237781,17.847562471969063,25.034483342218618,5.737351171587418,40.49402147698712,39,165,1
15811,4,148.95,429.73,313.36,1253.44,38.92886775593566,2.8609267296400303,16.77782741894307,19.470417411284142,21.961960684197088,74,234,7
15812,4,244.8,533.0200000000001,396.81000000000006,1587.2400000000002,28.77636652302109,10.351301630503261,22.638038355888206,36.75877624051813,1.4755172500693026,20,186,1
15813,2,533.26,770.65,651.9549999999999,1303.9099999999999,20.231457692632162,6.6078180242501405,21.282143706237395,29.123942603400543,22.754637973479767,76,108,10
15815,4,427.0,514.0799999999999,468.67499999999995,1874.6999999999998,32.40518482957274,22.45159225476076,0.0,4.272683629380701,40.87053928628581,9,128,1
15819,3,408.33,639.6399999999999,528.4899999999999,1585.4699999999998,10.851671744025433,20.127785451632647,33.15105300005678,4.84398947946035,31.02550032482482,0,145,1
15820,1,206.98,206.98,206.98,206.98,6.739781621412696,1.5218861725770607,14.928978645279736,5.266209295584115,71.5431442651464,188,188,0
15822,1,440.2000000000001,440.2000000000001,440.2000000000001,440.2000000000001,0.0,7.598818718764197,23.920945024988637,49.670604270785994,18.80963198546115,228,228,2
15823,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,100.0,0.0,241,241,2
15825,1,532.94,532.94,532.94,532.94,11.145719968476751,4.908620107329155,0.0,59.124854580252936,24.820805343941153,41,41,2
15826,1,720.0000000000001,720.0000000000001,720.0000000000001,720.0000000000001,17.875,31.555555555555546,18.380555555555553,13.472222222222218,18.71666666666666,79,79,10
15827,12,29.700000000000003,191.38,99.01333333333334,1188.16,20.960981685968218,12.041307568004306,26.460241044977106,22.661089415566927,17.876380285483435,10,241,9
15829,1,325.44,325.44,325.44,325.44,0.0,25.442477876106196,25.25811209439528,7.8355457227138645,41.46386430678466,9,9,0
15831,1,309.94,309.94,309.94,309.94,0.0,9.376008259663159,22.84313092856682,15.29328257082016,52.48757824094987,193,193,0
15832,1,836.7899999999998,836.7899999999998,836.7899999999998,836.7899999999998,13.641415408883953,8.458514083581306,27.89230272828309,7.265861207710418,42.74190657154126,123,123,10
15834,3,125.0,1022.77,552.74,1658.22,17.615274209694736,13.103810109635635,10.879135458503699,41.17969871307787,17.222081509088056,34,146,1
15835,3,187.2,301.11,225.17,675.51,11.102722387529422,4.529910734112004,33.559828870038935,13.419490459060562,37.38804754925907,6,199,1
15838,10,254.12,3277.24,956.7560000000001,9567.560000000001,13.169501941978936,4.2154948597134485,44.21294457521039,7.290260003595483,31.11179861950173,34,236,9
15839,1,299.18000000000006,299.18000000000006,299.18000000000006,299.18000000000006,15.041112373821777,10.655792499498626,26.372083695434185,0.0,47.93101143124541,17,17,0
15840,1,231.84,231.84,231.84,231.84,25.62111801242236,35.55900621118012,14.492753623188406,0.0,24.327122153209107,41,41,6
15841,2,271.7,331.6,301.65,603.3,32.72003978120338,5.569368473396319,13.525609149676779,10.475716890435937,37.709265705287585,87,207,1
15843,1,118.95,118.95,118.95,118.95,12.484237074401008,0.0,40.35308953341741,47.16267339218159,0.0,172,172,2
15845,5,303.36,878.2200000000001,493.172,2465.86,15.815983064731979,6.5551166732904536,15.201998491398538,13.208373549187707,49.21852822139131,13,206,0
15847,1,180.68,180.68,180.68,180.68,16.520920965242418,42.88244410006641,32.2946646003985,0.0,8.30197033429267,157,157,6
15850,1,116.16000000000004,116.16000000000004,116.16000000000004,116.16000000000004,0.0,73.21797520661157,11.260330578512393,0.0,15.521694214876028,37,37,6
15852,2,57.5,103.21,80.35499999999999,160.70999999999998,0.0,5.388588140128181,17.73380623483293,67.5129114554166,9.364694169622299,55,66,2
15854,9,132.0,356.0,265.96555555555557,2393.69,15.956535725177446,3.111096257243001,5.281803408127201,71.3876901353141,4.262874474138255,9,230,2
15855,5,95.8,237.55,142.448,712.24,20.35830618892508,20.535212849601255,15.866842637313267,0.0,43.2396383241604,5,132,1
15856,11,321.1,1541.62,756.4263636363637,8320.69,16.786348247561204,12.296576365661982,35.40643864871784,15.21340177317025,20.297234964888727,9,234,9
15858,2,383.93,432.29000000000025,408.1100000000001,816.2200000000003,14.456886623704387,31.097008159564805,12.564014603905807,22.647080443997933,19.235010168827028,158,236,1
15860,4,24.75,292.85,135.1225,540.49,17.9281762844826,10.608891931395586,15.254676312235196,51.45331088456771,4.7549445873189145,13,237,2
15861,3,248.29,467.9499999999999,374.5866666666666,1123.7599999999998,18.104399515910877,26.254716309532295,15.331565458816835,1.5928668042998508,38.716451911440174,3,136,1
15862,2,136.78000000000003,354.2299999999999,245.50499999999997,491.00999999999993,16.78173560619947,16.869310197348327,24.449603877721437,27.18885562412172,14.710494694609071,73,242,1
15863,1,9.2,9.2,9.2,9.2,0.0,0.0,0.0,86.41304347826087,13.586956521739133,61,61,2
15864,2,171.84,228.52000000000004,200.18,400.36,0.0,1.6485163352982315,42.92137076631032,24.59036866819862,30.83974423019282,46,185,5
15865,1,313.93,313.93,313.93,313.93,9.556270506163795,20.698881916350782,0.0,63.43770904341732,6.3071385340681045,82,82,2
15867,11,111.65,566.1300000000001,238.30909090909097,2621.4000000000005,13.363088426031888,9.654764629587241,8.3676661326009,48.572899977111454,20.041580834668494,12,238,9
15869,2,61.58999999999999,88.05000000000001,74.82,149.64,12.095696337877575,40.85805934242182,21.685378241112005,0.0,25.36086607858861,146,146,6
15874,6,44.95,1163.75,367.9583333333333,2207.75,12.820745102479899,14.005208923111766,23.496772732419885,38.31276186162383,11.364511380364625,46,153,1
15880,1,299.0299999999999,299.0299999999999,299.0299999999999,299.0299999999999,12.958566030164201,16.60368524897168,32.43821690131427,16.570243788248675,21.429288031301212,238,238,1
15881,4,1.9,316.94,109.55999999999999,438.23999999999995,29.127875136911292,9.889558232931728,24.929262504563713,10.873037604965319,25.18026652062797,181,233,1
15882,4,9.9,249.52,123.83999999999999,495.35999999999996,26.9702842377261,6.686046511627909,43.58446382428941,0.4602713178294574,22.298934108527135,67,237,5
15885,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,100.0,0.0,178,178,2
15889,2,148.00000000000003,272.0699999999999,210.03499999999997,420.06999999999994,14.937986526055184,11.381436427262125,21.020306139452956,30.16163972671222,22.498631180517535,25,238,1
15891,1,511.68,511.68,511.68,511.68,27.097013758599125,36.200359599749845,5.139931207004378,21.24374609130707,10.318949343339586,95,95,6
15894,2,106.81,151.43999999999997,129.125,258.25,58.78025169409488,14.172313649564375,6.950629235237173,3.3301064859632135,16.76669893514037,122,238,7
15895,1,179.17,179.17,179.17,179.17,83.3900764636937,11.720712172796787,3.493888485795613,0.0,1.395322877713903,18,18,7
15897,2,88.88,119.71,104.29499999999999,208.58999999999997,24.042379788101066,60.1323169854739,1.9943429694616235,0.0,13.830960256963424,63,63,6
15898,4,139.0,377.64,248.435,993.74,53.65085434821986,6.494656550003018,11.728419908628013,17.76118501821402,10.364884174935094,95,237,7
15899,1,56.25,56.25,56.25,56.25,0.0,24.177777777777777,0.0,22.666666666666664,53.15555555555556,237,237,0
15901,1,110.48999999999998,110.48999999999998,110.48999999999998,110.48999999999998,18.055932663589473,45.51543126074759,6.606932754095395,15.340754819440674,14.480948502126889,23,23,6
15903,2,160.86,480.36,320.61,641.22,0.0,36.09057733695143,15.907176943950594,37.054365116496676,10.947880602601291,96,164,6
15906,4,69.4,341.93000000000006,199.42749999999998,797.7099999999999,26.72023667748931,4.015243634904916,23.013375788193706,40.60999611387597,5.641147785536098,13,124,1
15907,2,223.07,254.52,238.79500000000002,477.59000000000003,39.87730061349693,9.960426307083482,15.285077158231953,24.75973115014971,10.11746477103792,45,79,7
15909,1,191.94,191.94,191.94,191.94,0.0,2.62582056892779,66.42700844013754,0.0,30.947170990934662,42,42,5
15910,4,118.89,161.41000000000005,137.65250000000003,550.6100000000001,8.508744846624651,24.917818419571013,24.830642378452982,12.540636748333664,29.202157607017664,76,185,1
15912,2,123.13,141.49,132.31,264.62,0.0,8.91844909681808,46.02826694883228,3.7601088353110117,41.293175119038615,47,102,5
