CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15436,1,484.0999999999999,484.0999999999999,484.0999999999999,484.0999999999999,15.267506713488954,24.27184466019419,21.679405081594716,28.837017145217942,9.944226399504236,103,103,7
15437,1,200.16000000000005,200.16000000000005,200.16000000000005,200.16000000000005,35.09692246203036,13.454236610711426,20.508593125499594,24.08073541167066,6.859512390087928,131,131,7
15438,1,156.57999999999998,156.57999999999998,156.57999999999998,156.57999999999998,26.6956188529825,30.131562140758728,21.26708391876357,18.61668156852727,3.28905351896794,0,0,7
15440,2,111.86,125.8,118.83,237.66,7.026845072793066,37.28014811074644,22.09038121686443,25.035765379113016,8.566860220483044,5,77,7
15442,1,594.0,594.0,594.0,594.0,0.0,0.0,0.0,100.0,0.0,117,117,0
15443,1,437.7099999999999,437.7099999999999,437.7099999999999,437.7099999999999,21.909483447944993,33.29830252907177,17.454478992940537,23.166023166023173,4.171711864019557,189,189,7
15445,1,113.5,113.5,113.5,113.5,15.594713656387668,48.89867841409692,0.0,17.53303964757709,17.973568281938324,133,133,6
15447,1,155.17000000000002,155.17000000000002,155.17000000000002,155.17000000000002,11.406844106463879,60.333827415093126,14.983566411033058,0.0,13.275762067409937,199,199,6
15448,1,494.64,494.64,494.64,494.64,19.52935468219311,44.76791201682032,12.969027979945011,15.860019408054344,6.873685912987224,181,181,7
15449,2,300.13,344.2699999999999,322.19999999999993,644.3999999999999,23.874922408441964,26.33457479826195,17.341713221601495,3.08814400993172,29.360645561762883,54,130,7
15452,1,237.0,237.0,237.0,237.0,28.839662447257385,39.93670886075948,8.41772151898734,9.219409282700422,13.58649789029536,133,133,7
15453,3,139.98,194.34,159.78666666666666,479.36,26.917139519359147,28.631925901201598,8.198431241655541,24.647446595460615,11.605056742323097,0,56,7
15454,1,179.10000000000002,179.10000000000002,179.10000000000002,179.10000000000002,14.684533780011167,49.916247906197654,23.53433835845896,7.537688442211055,4.327191513121161,231,231,7
15456,3,17.67,231.22000000000003,144.86333333333334,434.59000000000003,28.13916565038312,33.712234519892306,4.3144112841989,0.0,33.83418854552566,152,228,1
15457,1,237.07,237.07,237.07,237.07,34.804066309528835,40.393132829965836,11.346859577340025,8.394145189184629,5.061796093980681,131,131,7
15460,1,214.26,214.26,214.26,214.26,27.84000746756278,22.986091664333056,11.598058433678709,22.332679921590593,15.243162512834873,223,223,7
15462,2,64.8,105.0,84.9,169.8,0.0,91.16607773851591,8.833922261484098,0.0,0.0,12,56,6
15464,1,1044.6500000000003,1044.6500000000003,1044.6500000000003,1044.6500000000003,20.719858325755027,40.66433733786433,17.666203991767574,17.53218781410041,3.4174125305126113,207,207,9
15465,15,189.05,612.71,377.51866666666666,5662.78,8.976156587400535,66.87722284814173,4.459293845072562,19.68732671938518,0.0,7,238,4
15467,2,114.14,288.42,201.28,402.56,18.541335453100157,47.99284578696343,17.413553259141494,4.657690779014309,11.394574721780605,14,21,7
15482,4,196.6,713.8000000000001,482.07500000000005,1928.3000000000002,43.551314629466376,45.186952237722345,9.832494943732822,1.4292381890784627,0.0,34,227,3
15483,4,18.83,110.95000000000005,56.31500000000001,225.26000000000005,21.197727070940246,31.235017313326814,13.07378140815058,6.414809553404953,28.07866465417741,30,135,7
15485,2,328.54,939.59,634.065,1268.13,26.921530127037446,1.675695709430421,18.121170542452273,43.54443156458723,9.73717205649263,205,242,0
15489,1,348.26,348.26,348.26,348.26,32.820306667432384,21.320277953253317,18.176075346005856,9.949463044851548,17.7338769884569,80,80,7
15491,4,184.48,837.9700000000001,600.1775,2400.71,28.30579286960941,33.71252671084803,16.520112799963346,10.29487110063273,11.16669651894648,48,104,7
15493,3,345.6999999999998,502.1600000000001,417.46666666666664,1252.3999999999999,22.22532737144682,18.60427978281699,19.282976684765252,38.102842542318754,1.784573618652188,18,139,0
15497,1,968.1,968.1,968.1,968.1,22.177461006094408,61.02675343456254,0.0,16.795785559343045,0.0,188,188,9
15498,16,17.0,1761.1800000000003,505.938125,8095.01,19.13783923676438,34.92521936353383,10.302643233300513,27.389095257448727,8.245202908952553,37,235,4
15502,3,192.7,1668.4100000000003,801.7033333333335,2405.1100000000006,11.633563537634451,41.84839778637981,7.872820785743685,12.186552798000921,26.458665092241095,144,238,7
15503,1,141.04,141.04,141.04,141.04,15.2793533749291,22.334089619965965,28.14804310833806,20.80969937606353,13.42881452070335,231,231,7
15505,1,944.1600000000002,944.1600000000002,944.1600000000002,944.1600000000002,20.017793594306045,48.167683443484144,1.5887137773258766,26.107863074055242,4.117946110828672,24,24,9
15506,1,208.77000000000004,208.77000000000004,208.77000000000004,208.77000000000004,32.81122766681036,15.054845044786125,13.220290271590743,19.04009196723667,19.873545049576087,7,7,7
15507,1,475.86,475.86,475.86,475.86,4.959441852645736,20.54175597864918,26.93018955154878,41.28315050645147,6.285462110704828,40,40,0
15508,6,15.0,311.42,166.71166666666667,1000.27,30.523758585182005,32.78414827996441,23.73359193017885,10.427184660141762,2.531316544532976,58,104,7
15510,1,250.0,250.0,250.0,250.0,0.0,100.0,0.0,0.0,0.0,199,199,6
15512,2,19.8,101.2,60.5,121.0,12.644628099173556,56.363636363636374,18.59504132231405,0.0,12.396694214876034,24,228,6
15513,14,5.04,1726.6,610.9478571428571,8553.269999999999,17.050554933960935,23.039375583841036,21.096025262852685,32.28157184328334,6.532472376062022,5,242,4
15514,6,39.95,385.2,244.69500000000002,1468.17,10.966032543915214,37.979253083770956,40.03282998562837,1.1510928570942056,12.533970861684955,94,233,8
15517,1,267.03000000000003,267.03000000000003,267.03000000000003,267.03000000000003,20.50331423435569,45.79635246975995,8.051529790660226,0.0,25.648803505224134,102,102,7
15518,6,1.95,390.0100000000001,225.73833333333334,1354.43,15.589583810163688,28.069372355898793,29.879728003662052,6.9364972719151226,19.524818558360344,3,201,7
15521,5,258.4,505.0,423.3960000000001,2116.9800000000005,8.189968729038535,63.14230649321201,7.789398104847469,4.204102069929805,16.674224602972153,17,123,6
15525,1,274.92999999999995,274.92999999999995,274.92999999999995,274.92999999999995,32.73560542683593,31.207943840250252,8.074782671952862,21.714618266467834,6.267049794493143,242,242,7
15527,5,183.5,358.9,262.788,1313.94,27.68315143766077,40.91206599996955,9.334520602158394,18.170540511743305,3.899721448467966,13,223,7
15528,1,229.32999999999996,229.32999999999996,229.32999999999996,229.32999999999996,16.94937426416082,54.074913879562224,13.604848907687614,10.399860463088128,4.971002485501244,123,123,6
15529,8,25.8,456.67,298.40375000000006,2387.2300000000005,14.72082706735421,27.34340637475232,21.964787640905982,9.205229491921598,26.765749425065867,11,235,7
15530,3,177.84999999999997,548.0899999999999,387.8966666666666,1163.6899999999998,22.364203524993773,30.338835944280696,11.433457364074627,24.07428095111241,11.789222215538505,18,115,7
15532,3,319.84999999999985,526.6399999999998,392.26333333333315,1176.7899999999995,24.460608944671534,25.386007698909758,17.611468486305977,30.243288947050885,2.2986259230618895,0,227,7
15535,4,22.200000000000003,185.83999999999992,112.97499999999997,451.89999999999986,26.667404292985186,22.923213100243427,16.010179243195406,40.04204470015492,0.0,42,196,0
15537,1,110.92000000000004,110.92000000000004,110.92000000000004,110.92000000000004,4.552830869094842,24.630364226469517,50.17129462675801,17.895780742877744,2.749729534799855,32,32,8
15543,1,127.86,127.86,127.86,127.86,36.32879712185203,24.049741905208823,11.77068668856562,7.781949006726106,20.068825277647427,157,157,7
15544,6,318.0200000000001,560.3499999999999,407.6666666666667,2446.0,1.8642681929681115,47.62755519215045,24.491005723630416,0.0,26.017170891251023,19,241,7
15545,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,11.56432424443952,21.1483041454223,27.04500110840169,29.409591369245547,10.83277913249095,240,240,7
15547,7,14.95,767.3700000000002,340.44714285714286,2383.13,22.45911888986333,25.867661436849854,10.364520609450596,21.49693889968235,19.811760164153863,63,231,7
15549,2,689.58,892.7999999999997,791.1899999999998,1582.3799999999997,26.262970967782717,40.612874277986336,9.68161882733604,19.86817325800377,3.574362668891165,26,185,9
15550,2,137.89999999999998,141.14,139.51999999999998,279.03999999999996,9.99856651376147,56.78038990825689,14.17359518348624,8.869696100917432,10.177752293577983,39,170,6
15552,1,90.12,90.12,90.12,90.12,49.3786063027075,15.534842432312471,16.644474034620504,0.0,18.442077230359523,86,86,3
15554,1,217.2,217.2,217.2,217.2,15.193370165745856,6.906077348066299,28.5451197053407,39.96316758747698,9.392265193370166,146,146,0
15555,9,123.75,620.3499999999998,280.1144444444444,2521.0299999999997,15.771728222194897,40.11177970908716,12.193428876292627,6.834508117713792,25.08855507471154,27,238,7
15561,3,5.1,265.75,123.94000000000001,371.82000000000005,6.85815717282556,59.81388844064332,7.3826044860416316,24.138023774944863,1.8073261255446182,18,84,6
15562,1,134.55,134.55,134.55,134.55,0.0,0.0,100.0,0.0,0.0,220,220,8
15563,2,270.19000000000005,465.4300000000002,367.8100000000001,735.6200000000002,15.293222043990099,28.59492672847393,9.651722356651529,14.450395584676867,32.00973328620754,69,227,7
15569,3,244.8,352.8099999999999,295.36999999999995,886.1099999999999,61.78126869124602,11.90484251390911,25.781223550123578,0.0,0.53266524472131,0,201,3
15570,9,96.95,517.6500000000001,308.0477777777778,2772.4300000000003,18.896780081011965,24.718027145861207,26.36856476087764,22.95639565291098,7.0602323593381975,10,238,7
15572,3,220.76999999999995,427.63,291.18,873.54,12.071570849646267,40.0302218558967,5.76962703482382,27.405728415413144,14.722851844220072,117,147,7
15574,4,3.75,349.04,168.91,675.64,14.719377183115267,38.211177550174654,14.186549049789829,22.519389023740455,10.363507193179803,46,241,7
15577,3,29.65,156.84999999999994,86.29333333333331,258.87999999999994,14.979913473423984,33.45179233621756,38.78244746600743,11.317985166872685,1.4678615574783687,20,174,8
15578,1,127.1,127.1,127.1,127.1,3.304484657749804,31.667977970102285,57.90715971675846,6.254917387883557,0.865460267505901,31,31,8
15579,1,195.35,195.35,195.35,195.35,9.060660353212185,22.65165088303046,30.637317635014078,37.65037112874328,0.0,182,182,0
15581,10,5.11,272.34000000000003,71.74300000000001,717.4300000000001,24.990591416584195,23.31795436488577,25.29863540693865,20.35599291916981,6.03682589242156,25,235,7
15582,1,303.61000000000007,303.61000000000007,303.61000000000007,303.61000000000007,33.2992984420803,19.7621949211159,14.772240703534138,6.55446131550344,25.61180461776621,89,89,7
15584,1,150.4,150.4,150.4,150.4,15.106382978723405,13.284574468085106,20.3125,46.21010638297872,5.086436170212765,31,31,0
15585,1,455.30000000000007,455.30000000000007,455.30000000000007,455.30000000000007,21.48034263123215,29.628816165165823,22.86404568416428,3.4922029431144295,22.5345925763233,45,45,7
15587,2,111.96,344.88,228.42,456.84,28.762805358550043,0.0,71.23719464144996,0.0,0.0,11,220,8
15589,3,30.0,241.63,152.19333333333333,456.58,23.85124184151737,46.887730518200534,10.84147356432608,13.294493845547331,5.125060230408691,124,179,7
15594,1,263.66,263.66,263.66,263.66,24.42539634377607,24.57710688007282,28.673291360084953,14.677994386710155,7.646211029355989,103,103,7
15596,4,272.63,402.32,334.86,1339.44,11.168846682195547,27.148659141133606,26.451352804156958,26.339365705070776,8.891775667443111,83,234,7
15599,1,448.8299999999999,448.8299999999999,448.8299999999999,448.8299999999999,11.296036361205804,59.82443241316312,0.0,14.281576543457437,14.59795468217365,73,73,6
15601,10,266.85,768.38,509.21999999999997,5092.2,16.914889438749466,33.15403951140961,8.134990770197557,25.759003966851267,16.037076312792113,39,241,4
15602,4,10.0,179.45000000000002,86.86250000000001,347.45000000000005,10.188516333285365,69.2617642826306,15.397898978270256,5.151820405813785,0.0,69,237,6
15605,3,182.75,312.58000000000004,230.06000000000003,690.1800000000001,21.603060071285753,10.960908748442433,21.675504940740097,35.43278565012026,10.327740589411457,121,242,0
15606,7,279.8,320.88,305.16571428571433,2136.1600000000003,15.709497415923899,6.684892517414426,52.53819938581379,24.595535914912737,0.4718747659351359,39,193,8
15607,1,104.76,104.76,104.76,104.76,9.545628102329133,28.636884306987398,0.0,16.227567773959525,45.58991981672394,205,205,1
15609,1,270.03000000000003,270.03000000000003,270.03000000000003,270.03000000000003,6.554827241417621,62.226419286745916,31.218753471836465,0.0,0.0,53,53,6
15611,6,53.91,127.5,88.46166666666666,530.77,19.52258040205739,54.91078998436234,18.82171185259152,6.744917760988751,0.0,32,203,6
15615,14,14.85,1048.64,419.38785714285706,5871.4299999999985,23.94476303047129,29.53283952972275,17.55364536407656,18.31410746615391,10.654644609575524,31,228,4
15618,1,222.83100000000005,222.83100000000005,222.83100000000005,222.83100000000005,10.590985993869792,57.65804578357587,7.4495918431457016,24.300927608815645,0.00044877059296058436,5,5,6
15620,2,424.48999999999984,429.57,427.0299999999999,854.0599999999998,12.177130412383207,37.88024260590591,9.60705336861579,16.66744725194952,23.66812636114559,89,227,7
15622,5,78.6,1468.8999999999996,500.2,2501.0,26.7141143542583,37.73530587764893,9.200319872051182,19.352259096361454,6.998000799680128,66,151,7
15623,1,301.03,301.03,301.03,301.03,10.962362555227054,23.917881938677212,29.913962063581707,28.40248480217919,6.803308640334851,10,10,7
15624,3,127.5,208.63,173.34333333333333,520.03,22.844835874853377,32.36351748937562,6.663077130165569,29.767513412687734,8.361056092917718,4,125,7
15625,2,248.69,695.3300000000002,472.0100000000001,944.0200000000002,7.897078451727715,60.18410626893497,11.567551534925105,0.0,20.35126374441219,48,104,6
15626,1,281.88,281.88,281.88,281.88,19.511849013764724,37.21441748261672,13.303533418475947,9.010926635447708,20.959273449694905,198,198,7
15628,3,314.11,371.83,335.04,1005.12,29.42932187201529,41.953199617956066,10.386819484240688,6.128621458134352,12.102037567653614,51,235,7
15630,1,390.9100000000001,390.9100000000001,390.9100000000001,390.9100000000001,20.490650021744134,29.444117571819596,15.19531349927093,15.745312220204136,19.124606686961187,73,73,7
15632,5,284.70000000000005,547.27,385.266,1926.3300000000002,1.572939216022177,23.268079716351814,23.3786526711415,37.516936350469535,14.263392046014955,11,143,0
15636,1,306.7,306.7,306.7,306.7,33.844147375285296,9.781545484186502,0.0,56.37430714052821,0.0,151,151,0
15639,1,425.32,425.32,425.32,425.32,0.0,7.970469293708267,14.107025298598701,50.17398664534939,27.74851876234365,3,3,0
15640,9,316.85,1474.8300000000002,812.4844444444444,7312.36,27.881559441821796,36.13881154647747,11.210607792832954,15.069006449354246,9.700014769513537,9,241,4
15641,3,308.36999999999995,543.2199999999999,435.1266666666666,1305.3799999999999,20.53042026076698,32.51773429959093,15.420797009299978,9.422543627143055,22.10850480319907,129,228,7
15643,3,39.45,337.1,218.5666666666667,655.7,2.3333841695897513,46.35504041482385,29.335061766051545,17.76727161811804,4.209242031416807,60,151,7
15644,4,36.4,380.3499999999999,200.885,803.54,23.885556412873036,38.04166562958907,15.332155213181672,8.8919033277746,13.848719416581625,35,130,7
15646,3,107.6,189.8,141.71333333333334,425.14,37.470009879098654,13.736651455990966,14.618713835442446,7.02121654043374,27.153408289034203,26,241,7
15648,2,244.25000000000003,340.49999999999994,292.375,584.75,21.80418982471142,23.0525865754596,29.02949978623343,22.62505344164173,3.488670371953826,73,136,7
15649,2,306.0,510.0,408.0,816.0,0.0,0.0,0.0,100.0,0.0,205,236,0
15651,1,227.32,227.32,227.32,227.32,13.46120007038536,30.705613232447647,29.385887735351048,0.0,26.44729896181594,129,129,7
15655,1,511.3200000000001,511.3200000000001,511.3200000000001,511.3200000000001,33.46632245951654,35.203003989673775,3.8723304388641155,15.156848939998433,12.301494171947116,112,112,7
15656,3,63.91,256.77000000000004,187.8766666666667,563.6300000000001,12.071749197168353,33.0660184873055,23.687525504320202,25.7881943828398,5.386512428366125,47,153,7
15658,4,7.5,418.9500000000001,239.72500000000002,958.9000000000001,19.38158306392742,28.344978621336946,16.33121284805506,35.94222546668057,0.0,59,241,0
15660,6,9.96,313.62,139.33166666666668,835.9900000000001,12.631730044617756,49.13336283926839,15.777700690199643,5.777581071543917,16.679625354370266,4,234,7
15661,2,116.0,193.8,154.9,309.8,0.0,93.60877985797288,0.0,0.0,6.391220142027114,186,207,6
15665,2,765.7899999999998,1456.4200000000008,1111.1050000000002,2222.2100000000005,16.6545916002538,45.85975222863725,4.088272485498669,10.09130550218026,23.30607818343,37,112,9
