CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15577,3,29.65,156.84999999999994,86.29333333333331,258.87999999999994,14.979913473423984,11.317985166872685,23.60166872682324,1.4678615574783687,48.63257107540174,20,174,4
15578,1,127.1,127.1,127.1,127.1,3.304484657749804,6.254917387883557,31.667977970102285,0.865460267505901,57.90715971675846,31,31,4
15579,1,195.35,195.35,195.35,195.35,9.060660353212185,37.65037112874328,17.0463271051958,0.0,36.242641412848734,182,182,8
15581,10,5.11,272.34000000000003,71.74300000000001,717.4300000000001,24.990591416584195,20.35599291916981,19.763600630026623,6.03682589242156,28.852989141797803,25,235,2
15582,1,303.61000000000007,303.61000000000007,303.61000000000007,303.61000000000007,33.2992984420803,6.55446131550344,19.7621949211159,25.61180461776621,14.772240703534138,89,89,2
15584,1,150.4,150.4,150.4,150.4,15.106382978723405,46.21010638297872,13.284574468085106,5.086436170212765,20.3125,31,31,8
15585,1,455.30000000000007,455.30000000000007,455.30000000000007,455.30000000000007,21.48034263123215,3.4922029431144295,29.628816165165823,22.5345925763233,22.86404568416428,45,45,2
15587,2,111.96,344.88,228.42,456.84,28.762805358550043,0.0,0.0,0.0,71.23719464144996,11,220,4
15589,3,30.0,241.63,152.19333333333333,456.58,23.85124184151737,13.294493845547331,46.887730518200534,5.125060230408691,10.84147356432608,124,179,9
15594,1,263.66,263.66,263.66,263.66,24.42539634377607,14.677994386710155,24.57710688007282,7.646211029355989,28.673291360084953,103,103,2
15596,4,272.63,402.32,334.86,1339.44,11.168846682195547,26.339365705070776,24.696141671146147,8.891775667443111,28.90387027414442,83,234,2
15599,1,448.8299999999999,448.8299999999999,448.8299999999999,448.8299999999999,11.296036361205804,14.281576543457437,56.98371320990131,14.59795468217365,2.8407192032618145,73,73,9
15601,10,266.85,768.38,509.21999999999997,5092.2,16.914889438749466,25.759003966851267,32.10930442637759,16.037076312792113,9.179725855229567,39,241,10
15602,4,10.0,179.45000000000002,86.86250000000001,347.45000000000005,10.188516333285365,5.151820405813785,65.59217153547272,0.0,19.067491725428116,69,237,9
15605,3,182.75,312.58000000000004,230.06000000000003,690.1800000000001,21.603060071285753,35.43278565012026,9.11356457735663,10.327740589411457,23.522849111825902,121,242,8
15606,7,279.8,320.88,305.16571428571433,2136.1600000000003,15.709497415923899,24.595535914912737,6.684892517414426,0.4718747659351359,52.53819938581379,39,193,4
15607,1,104.76,104.76,104.76,104.76,9.545628102329133,16.227567773959525,28.636884306987398,45.58991981672394,0.0,205,205,0
15609,1,270.03000000000003,270.03000000000003,270.03000000000003,270.03000000000003,6.554827241417621,0.0,57.504721697589154,0.0,35.94045106099321,53,53,9
15611,6,53.91,127.5,88.46166666666666,530.77,19.52258040205739,6.744917760988751,0.0,0.0,73.73250183695386,32,203,4
15615,14,14.85,1048.64,419.38785714285706,5871.4299999999985,23.94476303047129,18.31410746615391,29.31568629788655,10.654644609575524,17.77079859591276,31,228,10
15618,1,222.83100000000005,222.83100000000005,222.83100000000005,222.83100000000005,10.590985993869792,24.300927608815645,57.65804578357587,0.00044877059296058436,7.4495918431457016,5,5,9
15620,2,424.48999999999984,429.57,427.0299999999999,854.0599999999998,12.177130412383207,16.66744725194952,26.96766035173173,23.66812636114559,20.519635622789973,89,227,2
15622,5,78.6,1468.8999999999996,500.2,2501.0,26.7141143542583,19.352259096361454,28.918832467013196,6.998000799680128,18.016793282686926,66,151,2
15623,1,301.03,301.03,301.03,301.03,10.962362555227054,28.40248480217919,23.917881938677212,6.803308640334851,29.913962063581707,10,10,2
15624,3,127.5,208.63,173.34333333333333,520.03,22.844835874853377,29.767513412687734,27.45995423340962,8.361056092917718,11.56664038613157,4,125,2
15625,2,248.69,695.3300000000002,472.0100000000001,944.0200000000002,7.897078451727715,0.0,60.18410626893497,20.35126374441219,11.567551534925105,48,104,9
15626,1,281.88,281.88,281.88,281.88,19.511849013764724,9.010926635447708,23.09493401447424,20.959273449694905,27.423016886618417,198,198,2
15628,3,314.11,371.83,335.04,1005.12,29.42932187201529,6.128621458134352,41.953199617956066,12.102037567653614,10.386819484240688,51,235,2
15630,1,390.9100000000001,390.9100000000001,390.9100000000001,390.9100000000001,20.490650021744134,15.745312220204136,22.920876928193184,19.124606686961187,21.71855414289734,73,73,2
15632,5,284.70000000000005,547.27,385.266,1926.3300000000002,1.572939216022177,37.516936350469535,23.268079716351814,14.263392046014955,23.3786526711415,11,143,8
15636,1,306.7,306.7,306.7,306.7,33.844147375285296,56.37430714052821,9.781545484186502,0.0,0.0,151,151,8
15639,1,425.32,425.32,425.32,425.32,0.0,50.17398664534939,0.0,27.74851876234365,22.07749459230697,3,3,8
15640,9,316.85,1474.8300000000002,812.4844444444444,7312.36,27.881559441821796,15.069006449354246,24.77927782549,9.700014769513537,22.57014151382043,9,241,10
15641,3,308.36999999999995,543.2199999999999,435.1266666666666,1305.3799999999999,20.53042026076698,9.422543627143055,32.51773429959093,22.10850480319907,15.420797009299978,129,228,2
15643,3,39.45,337.1,218.5666666666667,655.7,2.3333841695897513,17.76727161811804,19.063596156779013,4.209242031416807,56.62650602409639,60,151,4
15644,4,36.4,380.3499999999999,200.885,803.54,23.885556412873036,8.8919033277746,38.04166562958907,13.848719416581625,15.332155213181672,35,130,2
15646,3,107.6,189.8,141.71333333333334,425.14,37.470009879098654,7.02121654043374,7.738627275720939,27.153408289034203,20.616738015712475,26,241,2
15648,2,244.25000000000003,340.49999999999994,292.375,584.75,21.80418982471142,22.62505344164173,18.691748610517315,3.488670371953826,33.390337751175714,73,136,2
15649,2,306.0,510.0,408.0,816.0,0.0,100.0,0.0,0.0,0.0,205,236,8
15651,1,227.32,227.32,227.32,227.32,13.46120007038536,0.0,30.705613232447647,26.44729896181594,29.385887735351048,129,129,2
15655,1,511.3200000000001,511.3200000000001,511.3200000000001,511.3200000000001,33.46632245951654,15.156848939998433,35.203003989673775,12.301494171947116,3.8723304388641155,112,112,2
15656,3,63.91,256.77000000000004,187.8766666666667,563.6300000000001,12.071749197168353,25.7881943828398,24.06188456966449,5.386512428366125,32.691659421961205,47,153,2
15658,4,7.5,418.9500000000001,239.72500000000002,958.9000000000001,19.38158306392742,35.94222546668057,11.638335592866826,0.0,33.037855876525185,59,241,8
15660,6,9.96,313.62,139.33166666666668,835.9900000000001,12.631730044617756,5.777581071543917,47.60822497876768,16.679625354370266,17.30283855070036,4,234,9
15661,2,116.0,193.8,154.9,309.8,0.0,0.0,93.60877985797288,6.391220142027114,0.0,186,207,9
15665,2,765.7899999999998,1456.4200000000008,1111.1050000000002,2222.2100000000005,16.6545916002538,10.09130550218026,44.736996053478286,23.30607818343,5.211028660657632,37,112,1
15668,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,100.0,0.0,0.0,86,86,9
15669,2,198.8,229.29,214.04500000000002,428.09000000000003,33.76392814595061,11.679786960685837,20.906818659627646,1.5884510266532739,32.06101520708262,45,132,2
15670,1,173.05,173.05,173.05,173.05,20.45651545796013,19.503033805258593,17.33603004911875,23.461427333140712,19.24299335452181,165,165,2
15671,3,292.48,375.96,341.54333333333335,1024.63,50.40063242341137,9.540029083669225,25.683417428730365,10.423274743077988,3.9526463211110348,111,139,6
15673,3,318.66,880.26,671.5666666666667,2014.7,21.131682136298206,33.96783640244205,22.47431379361691,11.41708442944359,11.009083238199235,25,196,2
15674,2,334.71000000000004,342.36999999999995,338.53999999999996,677.0799999999999,21.97672357771608,16.27577243457199,18.609322384356357,16.642051160867254,26.496130442488337,84,117,2
15675,2,45.0,180.39,112.695,225.39,7.853054705177693,0.0,24.38440037268734,32.601268911664235,35.16127601047074,24,149,2
15676,1,877.3999999999996,877.3999999999996,877.3999999999996,877.3999999999996,27.78664235240485,8.741736950079783,27.556416685662192,18.785046728971974,17.130157282881246,152,152,1
15679,2,82.04,178.21999999999997,130.13,260.26,36.38669023284408,0.0,25.3592561284869,38.25405363866903,0.0,23,51,0
15680,1,478.88999999999993,478.88999999999993,478.88999999999993,478.88999999999993,33.32706884670802,2.07772139739815,27.697383532752823,24.43149783875212,12.466328384388902,235,235,2
15681,3,24.9,345.67999999999995,234.40666666666664,703.2199999999999,20.027871789767072,18.8674952361992,41.35263502175706,16.211143027786466,3.5408549244902026,52,149,2
15687,5,275.35,369.9,333.57,1667.85,20.2746050304284,17.264742033156455,18.33798003417574,5.791887759690621,38.33078514254879,55,199,2
15689,1,103.5,103.5,103.5,103.5,29.565217391304348,14.782608695652174,55.65217391304348,0.0,0.0,230,230,9
15691,1,136.8,136.8,136.8,136.8,67.10526315789474,0.0,32.89473684210526,0.0,0.0,121,121,6
15694,9,15.0,584.76,361.10888888888894,3249.9800000000005,4.984646059360365,28.93248573837377,1.13231466039791,0.9415442556569578,64.009009286211,45,241,4
15695,2,50.25000000000001,359.7300000000001,204.99000000000004,409.9800000000001,38.27015951997657,0.0,38.065271476657394,3.3952875750036573,20.269281428362355,135,135,2
15696,6,19.8,493.45,257.15,1542.8999999999999,24.68986972584095,17.47682934733295,21.12515393090933,6.78073757210448,29.927409423812307,89,195,2
15700,2,3.9,660.1299999999997,332.0149999999998,664.0299999999996,17.728114693613257,18.553378612412104,34.75595982109245,10.363989578784096,18.59855729409817,41,42,2
15703,1,211.5,211.5,211.5,211.5,31.20567375886525,50.638297872340424,18.156028368794324,0.0,0.0,133,133,8
15704,4,38.16,938.8499999999998,573.405,2293.62,21.248942719369378,25.058640925698246,19.403388529922132,7.2597030022409985,27.02932482276925,9,84,2
15705,1,143.10000000000002,143.10000000000002,143.10000000000002,143.10000000000002,0.0,44.444444444444436,41.92872117400419,0.0,13.626834381551362,70,70,8
15708,6,194.30000000000004,622.18,427.19000000000005,2563.1400000000003,31.82736799394492,31.915931240587714,15.397130082633018,5.74334605210796,15.116224630726371,7,238,2
15709,1,133.25,133.25,133.25,133.25,0.0,12.27016885553471,41.02063789868668,31.849906191369605,14.859287054409007,152,152,2
15712,2,158.85,299.8,229.325,458.65,16.613975798539197,17.333478687452306,22.762455031069447,4.447836040553799,38.84225444238526,52,156,2
15713,2,161.2,185.55,173.375,346.75,30.523431867339585,17.245854361932228,9.343907714491708,8.755587599134824,34.13121845710166,12,235,2
15716,4,115.26000000000002,529.4,275.2775,1101.11,18.73836401449446,7.60596125727675,24.511629174196948,31.68893207763075,17.45511347640109,14,238,2
15717,1,150.3,150.3,150.3,150.3,72.45508982035928,0.0,0.0,14.37125748502994,13.173652694610777,103,103,6
15719,9,183.65,491.7199999999999,355.8466666666666,3202.619999999999,38.0822576515478,8.97858628248122,32.09341101972761,7.309952476409942,13.535792569833452,24,206,2
15722,2,318.15000000000003,435.25000000000006,376.70000000000005,753.4000000000001,54.92434297849748,34.75577382532519,8.50146004778338,0.5043801433501459,1.3140430050438012,56,159,6
15723,1,190.70000000000005,190.70000000000005,190.70000000000005,190.70000000000005,22.286313581541684,40.010487676979544,13.109596224436284,9.517566858940741,15.076035658101727,233,233,8
15724,2,97.70000000000002,114.6,106.15,212.3,9.891662741403673,22.421102213848325,24.305228450306167,0.0,43.38200659444183,70,153,4
15727,5,374.8200000000001,1516.95,740.384,3701.92,16.968221895664954,5.955017936638284,27.034619872930804,12.057797035052081,37.98434325971388,12,228,1
15729,1,62.0,62.0,62.0,62.0,0.0,0.0,24.193548387096776,0.0,75.80645161290323,81,81,4
15730,1,454.93,454.93,454.93,454.93,17.185061438023432,10.397203965445232,39.10052095926846,9.983953575275317,23.33326006198756,75,75,2
15732,2,138.1,156.01999999999998,147.06,294.12,19.1078471372229,0.0,55.72555419556643,13.606691146470826,11.559907520739834,81,241,9
15733,1,162.3,162.3,162.3,162.3,31.23844731977819,38.077634011090566,30.683918669131234,0.0,0.0,151,151,8
15734,1,578.65,578.65,578.65,578.65,0.0,20.39229240473516,5.702929231832714,0.0,73.90477836343214,69,69,4
15737,3,168.20000000000002,469.2799999999999,275.10999999999996,825.3299999999999,26.63177153381072,9.899070674760399,30.691965637987234,8.5444610034774,24.23273114996426,16,111,2
15738,11,16.6,391.8,291.60090909090906,3207.6099999999997,23.52374509369905,19.879287070435623,21.10792770941605,23.98358902734435,11.50545109910494,25,241,10
15743,1,322.55000000000007,322.55000000000007,322.55000000000007,322.55000000000007,5.270500697566267,42.73756006820647,20.08990854131142,0.0,31.902030692915822,53,53,8
15745,1,302.85,302.85,302.85,302.85,15.849430411094604,18.7221396731055,38.42826481756644,6.57751362060426,20.422651477629188,105,105,2
15746,1,182.96,182.96,182.96,182.96,42.33165719282903,0.0,34.59226060341058,12.827940533449933,10.24814167031045,3,3,6
15747,1,242.65,242.65,242.65,242.65,25.716051926643313,0.0,67.58705955079333,0.0,6.696888522563363,41,41,9
15749,2,3314.9999999999995,21535.9,12425.45,24850.9,82.87989569794253,17.12010430205747,0.0,0.0,0.0,104,201,3
15750,4,33.15,497.2599999999999,275.5825,1102.33,23.96650730724919,4.064118730325764,31.263777634646612,30.059963894659496,10.645632433118939,39,235,2
15752,4,240.09999999999997,403.7800000000001,320.69500000000005,1282.7800000000002,39.69737601147507,2.7830181324934906,33.47573239370741,15.902181200205801,8.141692262118212,18,241,6
15753,1,79.2,79.2,79.2,79.2,0.0,0.0,0.0,100.0,0.0,173,173,0
15754,1,91.8,91.8,91.8,91.8,19.28104575163399,0.0,31.699346405228763,0.0,49.01960784313726,115,115,4
15755,2,306.05,314.68,310.365,620.73,16.287274660480406,15.159570183493626,40.59736117152385,12.997599600470414,14.958194384031707,104,163,2
15756,3,115.72000000000004,123.59000000000002,119.96333333333335,359.89000000000004,22.876434466086856,18.95023479396482,25.20492372669426,8.238628469810218,24.729778543443828,21,118,2
15757,1,261.36,261.36,261.36,261.36,4.8209366391184565,27.318640955004593,20.561677379859198,17.72268135904499,29.576063666972757,86,86,2
15759,3,68.0,97.24,84.34666666666666,253.04,13.989883022447048,69.47518178944041,7.824849826114449,1.9917799557382234,6.718305406259881,87,227,8
15764,3,160.6,1120.9299999999996,558.4733333333332,1675.4199999999996,23.23118979121654,14.670948180157813,22.471977175872322,10.116866218619814,29.50901863413354,53,145,2
15768,2,124.8,354.35,239.57500000000002,479.15000000000003,2.4418240634456847,3.193154544505896,8.26463529166232,12.543044975477407,73.55734112490867,72,94,4
15769,15,91.8,10065.0,2213.0480000000002,33195.72,47.58987001938804,4.820500956147359,38.32060277650251,0.0,9.269026247962087,24,240,3
15775,1,104.9,104.9,104.9,104.9,16.873212583412776,16.205910390848427,57.19733079122974,9.723546234509055,0.0,114,114,9
15776,1,241.62000000000003,241.62000000000003,241.62000000000003,241.62000000000003,7.325552520486715,28.784868802251463,20.619154043539435,18.37596225478023,24.894462378942137,2,2,2
15777,4,102.0,340.04999999999995,255.40249999999997,1021.6099999999999,66.51266138741791,10.077231037284287,3.324164798700092,1.996848112293341,18.089094664304387,110,230,6
15780,3,72.52000000000001,225.61,158.42666666666665,475.28,36.24810637939741,26.31080626157213,11.992930483083656,10.47803400100993,14.97012287493688,52,226,2
15781,2,83.35,116.05,99.69999999999999,199.39999999999998,26.629889669007028,29.21263791374123,24.97492477432297,0.0,19.18254764292879,6,174,2
15785,4,17.4,917.63,413.5125,1654.05,14.66098364620175,17.940811946434508,12.2910431970013,27.112239654182158,27.994921556180287,26,164,2
15789,1,351.3,351.3,351.3,351.3,15.343011670936521,0.0,52.240250498149734,23.535439795046965,8.88129803586678,227,227,9
15791,1,1214.9900000000002,1214.9900000000002,1214.9900000000002,1214.9900000000002,24.878394060856465,23.852048165005467,17.547469526498155,10.775397328373069,22.94669091926682,73,73,1
15793,1,306.64,306.64,306.64,306.64,26.611009653013305,0.0,73.38899034698669,0.0,0.0,137,137,9
15795,1,610.0100000000001,610.0100000000001,610.0100000000001,610.0100000000001,27.704463861248176,9.311322765200568,14.124358617071847,29.114276815134176,19.745577941345225,18,18,1
15796,4,250.52,379.4,311.005,1244.02,37.87238147296668,28.94246073214257,13.431456085915016,2.6277712576968213,17.12593045127892,56,171,2
15797,3,15.0,1495.2,613.4,1840.2,59.015324421258555,0.0,0.0,0.0,40.984675578741445,83,188,6
15799,2,161.02,320.22,240.62,481.24,15.792535948798935,20.706923780234394,22.09292660626714,21.67733355498296,19.730280109716567,54,203,2
15800,1,244.5,244.5,244.5,244.5,7.361963190184049,29.693251533742327,29.611451942740292,8.343558282208589,24.989775051124745,115,115,2
